29-Mar-23 12:52:09 - __main__ - INFO - Retrieving tests...
29-Mar-23 12:52:09 - data - DEBUG - Starting Ubuntu Retrieving...
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:13 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:14 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:15 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:16 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:17 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:18 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:19 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
