29-Mar-23 12:52:09 - __main__ - INFO - Retrieving tests...
29-Mar-23 12:52:09 - data - DEBUG - Starting Ubuntu Retrieving...
26-Jun-23 20:42:40 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:40 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:41 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:42 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:43 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:44 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:45 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:46 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:47 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
